Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (732)",,
,,"TX","TY","TZ"
Frames,Frames,"mm","mm","mm"
1,0,"nan","nan","nan"
2,0,"nan","nan","nan"
3,0,"nan","nan","nan"
4,0,"nan","nan","nan"
5,0,"nan","nan","nan"
6,0,"nan","nan","nan"
7,0,"nan","nan","nan"
8,0,"nan","nan","nan"
9,0,"nan","nan","nan"
10,0,"nan","nan","nan"
11,0,"nan","nan","nan"
12,0,"nan","nan","nan"
13,0,"nan","nan","nan"
14,0,"nan","nan","nan"
15,0,"nan","nan","nan"
16,0,"nan","nan","nan"
17,0,"nan","nan","nan"
18,0,"nan","nan","nan"
19,0,"nan","nan","nan"
20,0,"nan","nan","nan"
21,0,"nan","nan","nan"
22,0,"nan","nan","nan"
23,0,"nan","nan","nan"
24,0,"nan","nan","nan"
25,0,"nan","nan","nan"
26,0,"nan","nan","nan"
27,0,"nan","nan","nan"
28,0,"nan","nan","nan"
29,0,"nan","nan","nan"
30,0,"nan","nan","nan"
31,0,"nan","nan","nan"
32,0,"nan","nan","nan"
33,0,"nan","nan","nan"
34,0,"nan","nan","nan"
35,0,"nan","nan","nan"
36,0,"nan","nan","nan"
37,0,"nan","nan","nan"
38,0,"nan","nan","nan"
39,0,"nan","nan","nan"
40,0,"nan","nan","nan"
41,0,"nan","nan","nan"
42,0,"nan","nan","nan"
43,0,"nan","nan","nan"
44,0,"nan","nan","nan"
45,0,"nan","nan","nan"
46,0,"nan","nan","nan"
47,0,"nan","nan","nan"
48,0,"nan","nan","nan"
49,0,"nan","nan","nan"
50,0,"nan","nan","nan"
51,0,"nan","nan","nan"
52,0,"nan","nan","nan"
53,0,"nan","nan","nan"
54,0,"nan","nan","nan"
55,0,"nan","nan","nan"
56,0,"nan","nan","nan"
57,0,"nan","nan","nan"
58,0,"nan","nan","nan"
59,0,"nan","nan","nan"
60,0,"nan","nan","nan"
61,0,"nan","nan","nan"
62,0,"nan","nan","nan"
63,0,"nan","nan","nan"
64,0,"nan","nan","nan"
65,0,"nan","nan","nan"
66,0,"nan","nan","nan"
67,0,"nan","nan","nan"
68,0,"nan","nan","nan"
69,0,"nan","nan","nan"
70,0,"nan","nan","nan"
71,0,"nan","nan","nan"
72,0,"nan","nan","nan"
73,0,"nan","nan","nan"
74,0,"nan","nan","nan"
75,0,"nan","nan","nan"
76,0,"nan","nan","nan"
77,0,"nan","nan","nan"
78,0,"nan","nan","nan"
79,0,"nan","nan","nan"
80,0,"nan","nan","nan"
81,0,"nan","nan","nan"
82,0,"nan","nan","nan"
83,0,"nan","nan","nan"
84,0,"nan","nan","nan"
85,0,"nan","nan","nan"
86,0,"nan","nan","nan"
87,0,"nan","nan","nan"
88,0,"nan","nan","nan"
89,0,"nan","nan","nan"
90,0,"nan","nan","nan"
91,0,"nan","nan","nan"
92,0,"nan","nan","nan"
93,0,"nan","nan","nan"
94,0,"nan","nan","nan"
95,0,"nan","nan","nan"
96,0,"nan","nan","nan"
97,0,"nan","nan","nan"
98,0,"nan","nan","nan"
99,0,"nan","nan","nan"
100,0,"nan","nan","nan"
101,0,"nan","nan","nan"
102,0,"nan","nan","nan"
103,0,"nan","nan","nan"
104,0,"nan","nan","nan"
105,0,"nan","nan","nan"
106,0,"nan","nan","nan"
107,0,"nan","nan","nan"
108,0,"nan","nan","nan"
109,0,"nan","nan","nan"
110,0,"nan","nan","nan"
111,0,"nan","nan","nan"
112,0,"nan","nan","nan"
113,0,"nan","nan","nan"
114,0,"nan","nan","nan"
115,0,"nan","nan","nan"
116,0,"nan","nan","nan"
117,0,"nan","nan","nan"
118,0,"nan","nan","nan"
119,0,"nan","nan","nan"
120,0,"nan","nan","nan"
121,0,"nan","nan","nan"
122,0,"nan","nan","nan"
123,0,"nan","nan","nan"
124,0,"nan","nan","nan"
125,0,"nan","nan","nan"
126,0,"402.499","104.733","950.607"
127,0,"403.122","104.942","951.364"
128,0,"403.451","105.255","951.641"
129,0,"403.802","105.652","951.834"
130,0,"404.199","105.977","951.981"
131,0,"404.512","106.314","952.175"
132,0,"404.988","106.622","952.347"
133,0,"405.507","106.888","952.597"
134,0,"406.097","107.045","952.87"
135,0,"406.672","107.237","953.079"
136,0,"407.389","107.426","953.294"
137,0,"408.118","107.531","953.511"
138,0,"408.916","107.677","953.646"
139,0,"409.81","107.823","953.786"
140,0,"410.713","107.868","953.908"
141,0,"411.754","107.937","954.032"
142,0,"412.852","107.94","954.221"
143,0,"414.053","107.964","954.393"
144,0,"415.318","107.88","954.609"
145,0,"416.732","107.771","954.719"
146,0,"418.175","107.573","954.918"
147,0,"419.808","107.308","955.096"
148,0,"421.507","106.851","955.354"
149,0,"423.322","106.387","955.533"
150,0,"425.219","105.75","955.768"
151,0,"427.231","105.052","956.003"
152,0,"429.34","104.181","956.162"
153,0,"431.52","103.169","956.356"
154,0,"433.77","102.027","956.542"
155,0,"436.05","100.694","956.743"
156,0,"438.468","99.2227","956.893"
157,0,"440.909","97.6152","957.112"
158,0,"443.376","95.8357","957.374"
159,0,"445.799","93.9866","957.759"
160,0,"448.229","92.0758","958.302"
161,0,"450.709","90.167","959"
162,0,"453.232","88.1822","959.837"
163,0,"455.765","86.2658","960.833"
164,0,"458.184","84.2317","962.004"
165,0,"460.465","82.1442","963.166"
166,0,"462.658","80.1464","964.045"
167,0,"464.341","78.1398","965.059"
168,0,"466.096","75.7135","965.898"
169,0,"467.909","73.0273","966.631"
170,0,"469.71","70.2846","967.354"
171,0,"471.569","67.5546","968.076"
172,0,"473.4","64.8338","968.845"
173,0,"475.201","62.1164","969.658"
174,0,"476.979","59.4695","970.492"
175,0,"478.712","56.8465","971.367"
176,0,"480.427","54.3281","972.241"
177,0,"482.005","51.9841","973.042"
178,0,"483.482","49.6626","973.864"
179,0,"484.909","47.4512","974.712"
180,0,"486.272","45.3283","975.481"
181,0,"487.502","43.1532","976.027"
182,0,"488.711","41.0767","976.529"
183,0,"489.655","38.9462","977.042"
184,0,"491.401","38.4751","978.471"
185,0,"492.698","37.3128","979.274"
186,0,"493.949","36.1411","980.152"
187,0,"495.136","34.8502","981.052"
188,0,"496.392","33.7326","982.076"
189,0,"497.424","32.8349","983.097"
190,0,"498.62","31.8279","984.311"
191,0,"499.761","30.7052","985.473"
192,0,"500.913","29.6393","986.632"
193,0,"501.916","28.6159","987.645"
194,0,"502.799","27.4969","988.507"
195,0,"503.659","26.4889","989.335"
196,0,"504.513","25.5879","990.193"
197,0,"505.431","24.6743","990.969"
198,0,"506.328","23.8141","991.771"
199,0,"507.193","22.8983","992.488"
200,0,"508.492","23.6785","994.629"
201,0,"509.406","23.0071","995.429"
202,0,"510.004","22.5564","996.1"
203,0,"511.583","22.0691","997.45"
204,0,"512.443","21.896","998.3"
205,0,"513.349","21.8429","999.174"
206,0,"514.293","21.9738","1000.1"
207,0,"515.243","22.1486","1000.94"
208,0,"516.225","22.5175","1001.72"
209,0,"517.244","22.9294","1002.52"
210,0,"518.293","23.4231","1003.32"
211,0,"519.342","23.9479","1003.94"
212,0,"520.451","24.6388","1004.57"
213,0,"521.565","25.4339","1005.1"
214,0,"522.687","26.3625","1005.55"
215,0,"523.833","27.3637","1005.86"
216,0,"525.09","28.7226","1006.31"
217,0,"526.267","29.9917","1006.56"
218,0,"527.43","31.3645","1006.75"
219,0,"528.597","32.8479","1006.89"
220,0,"529.762","34.4068","1006.97"
221,0,"530.893","36.0223","1006.98"
222,0,"532.049","37.7278","1006.97"
223,0,"533.176","39.4778","1006.91"
224,0,"534.287","41.3516","1006.78"
225,0,"535.444","43.3302","1006.61"
226,0,"536.622","45.4531","1006.4"
227,0,"537.746","47.6844","1006.15"
228,0,"538.911","50.0318","1005.86"
229,0,"540.028","52.4719","1005.5"
230,0,"541.153","55.0464","1005.15"
231,0,"542.241","57.6717","1004.73"
232,0,"543.254","60.384","1004.28"
233,0,"544.232","63.1927","1003.76"
234,0,"545.192","66.076","1003.21"
235,0,"546.058","69.0349","1002.56"
236,0,"546.895","72.1041","1001.88"
237,0,"547.694","75.2708","1001.13"
238,0,"548.467","78.552","1000.34"
239,0,"549.229","81.9674","999.484"
240,0,"549.971","85.4723","998.568"
241,0,"550.693","89.1046","997.597"
242,0,"551.364","92.8475","996.541"
243,0,"552.012","96.689","995.405"
244,0,"552.619","100.619","994.17"
245,0,"553.183","104.678","992.824"
246,0,"553.729","108.847","991.399"
247,0,"554.274","113.12","989.869"
248,0,"554.751","117.458","988.206"
249,0,"555.2","121.9","986.434"
250,0,"555.65","126.472","984.612"
251,0,"556.045","131.106","982.68"
252,0,"556.433","135.844","980.671"
253,0,"556.812","140.703","978.593"
254,0,"557.144","145.627","976.497"
255,0,"557.428","150.694","974.324"
256,0,"557.679","155.813","972.102"
257,0,"557.885","161.03","969.813"
258,0,"558.093","166.387","967.496"
259,0,"558.228","171.812","965.15"
260,0,"558.389","177.335","962.765"
261,0,"558.611","182.961","960.394"
262,0,"558.839","188.638","958.055"
263,0,"558.866","194.347","955.581"
264,0,"559.031","200.252","953.349"
265,0,"559.463","206.593","951.46"
266,0,"559.826","211.974","949.41"
267,0,"560.259","217.826","947.56"
268,0,"560.312","223.57","945.648"
269,0,"560.739","229.421","943.994"
270,0,"561.593","235.079","942.326"
271,0,"562.139","240.826","940.752"
272,0,"562.707","246.481","939.308"
273,0,"563.365","252.164","937.952"
274,0,"564.072","257.814","936.63"
275,0,"564.858","263.423","935.421"
276,0,"565.836","269.125","934.235"
277,0,"568.627","276.48","933.674"
278,0,"568.905","280.966","932.584"
279,0,"570.097","286.289","931.654"
280,0,"571.515","291.583","930.92"
281,0,"572.92","296.68","930.293"
282,0,"574.38","301.7","929.805"
283,0,"575.85","306.549","929.37"
284,0,"577.132","311.254","928.843"
285,0,"578.451","315.735","928.284"
286,0,"579.301","319.385","927.615"
287,0,"580.309","323.546","926.923"
288,0,"581.247","327.584","926.182"
289,0,"582.026","331.2","925.43"
290,0,"582.785","334.653","924.671"
291,0,"583.548","337.978","923.943"
292,0,"584.247","341.17","923.171"
293,0,"585.146","344.281","922.549"
294,0,"586.345","347.51","922.244"
295,0,"587.508","349.53","921.053"
296,0,"588.747","352.219","920.391"
297,0,"590.068","354.772","919.626"
298,0,"591.439","357.23","918.687"
299,0,"592.578","359.81","917.703"
300,0,"593.993","361.981","916.44"
301,0,"595.65","363.712","914.919"
302,0,"597.032","365.569","913.272"
303,0,"598.329","367.293","911.459"
304,0,"599.598","368.883","909.417"
305,0,"600.872","370.406","907.189"
306,0,"602.102","371.615","905.147"
307,0,"603.68","373.249","903.055"
308,0,"604.76","374.276","899.849"
309,0,"606.692","376.176","897.273"
310,0,"607.578","376.608","893.921"
311,0,"608.98","377.674","890.474"
312,0,"610.785","378.331","886.713"
313,0,"613.937","377.746","882.003"
314,0,"nan","nan","nan"
315,0,"nan","nan","nan"
316,0,"nan","nan","nan"
317,0,"nan","nan","nan"
318,0,"nan","nan","nan"
319,0,"nan","nan","nan"
320,0,"nan","nan","nan"
321,0,"nan","nan","nan"
322,0,"nan","nan","nan"
323,0,"nan","nan","nan"
324,0,"nan","nan","nan"
325,0,"nan","nan","nan"
326,0,"nan","nan","nan"
327,0,"nan","nan","nan"
328,0,"nan","nan","nan"
329,0,"nan","nan","nan"
330,0,"nan","nan","nan"
331,0,"nan","nan","nan"
332,0,"nan","nan","nan"
333,0,"nan","nan","nan"
334,0,"nan","nan","nan"
335,0,"nan","nan","nan"
336,0,"nan","nan","nan"
337,0,"nan","nan","nan"
338,0,"nan","nan","nan"
339,0,"nan","nan","nan"
340,0,"nan","nan","nan"
341,0,"nan","nan","nan"
342,0,"nan","nan","nan"
343,0,"nan","nan","nan"
344,0,"nan","nan","nan"
345,0,"nan","nan","nan"
346,0,"nan","nan","nan"
347,0,"nan","nan","nan"
348,0,"nan","nan","nan"
349,0,"nan","nan","nan"
350,0,"nan","nan","nan"
351,0,"nan","nan","nan"
352,0,"nan","nan","nan"
353,0,"nan","nan","nan"
354,0,"nan","nan","nan"
355,0,"nan","nan","nan"
356,0,"nan","nan","nan"
357,0,"nan","nan","nan"
358,0,"nan","nan","nan"
359,0,"nan","nan","nan"
360,0,"nan","nan","nan"
361,0,"nan","nan","nan"
362,0,"nan","nan","nan"
363,0,"nan","nan","nan"
364,0,"nan","nan","nan"
365,0,"nan","nan","nan"
366,0,"nan","nan","nan"
367,0,"nan","nan","nan"
368,0,"nan","nan","nan"
369,0,"nan","nan","nan"
370,0,"nan","nan","nan"
371,0,"nan","nan","nan"
372,0,"nan","nan","nan"
373,0,"nan","nan","nan"
374,0,"nan","nan","nan"
375,0,"nan","nan","nan"
376,0,"nan","nan","nan"
377,0,"nan","nan","nan"
378,0,"nan","nan","nan"
379,0,"nan","nan","nan"
380,0,"nan","nan","nan"
381,0,"nan","nan","nan"
382,0,"nan","nan","nan"
383,0,"nan","nan","nan"
384,0,"nan","nan","nan"
385,0,"nan","nan","nan"
386,0,"nan","nan","nan"
387,0,"nan","nan","nan"
388,0,"nan","nan","nan"
389,0,"nan","nan","nan"
390,0,"652.986","268.399","812.411"
391,0,"654.083","263.438","814.14"
392,0,"651.914","256.301","817.053"
393,0,"661.696","252.45","813.614"
394,0,"654.421","245.338","819.526"
395,0,"655.693","239.479","820.331"
396,0,"657.373","233.257","820.771"
397,0,"658.678","226.726","821.148"
398,0,"659.442","219.76","821.764"
399,0,"662.645","213.813","819.6"
400,0,"663.265","205.968","820.457"
401,0,"662.35","197.1","821.024"
402,0,"660.267","187.601","821.861"
403,0,"660.124","176.409","821.175"
404,0,"656.128","165.08","823.353"
405,0,"651.964","152.754","826.924"
406,0,"647.207","138.967","832.753"
407,0,"643.79","123.741","840.199"
408,0,"640.206","107.922","848.007"
409,0,"635.867","91.0527","855.656"
410,0,"630.471","73.437","865.214"
411,0,"627.341","55.1579","876.193"
412,0,"624.861","36.1835","888.361"
413,0,"622.414","17.6113","901.554"
414,0,"620.859","-1.54588","916.099"
415,0,"620.053","-21.0806","931.046"
416,0,"619.155","-40.7025","946.451"
417,0,"617.628","-60.7808","962.987"
418,0,"615.564","-81.5288","980.173"
419,0,"612.916","-102.215","998.553"
420,0,"610.208","-122.08","1017.96"
421,0,"608.259","-141.405","1037.64"
422,0,"606.657","-160.601","1057.04"
423,0,"604.471","-181.538","1075.41"
424,0,"603.291","-203.108","1094.59"
425,0,"603.789","-224.21","1114.47"
426,0,"605.906","-243.396","1134.03"
427,0,"609.129","-260.908","1154.17"
428,0,"612.295","-278.625","1174.97"
429,0,"615.276","-297.311","1193.38"
430,0,"617.493","-319.093","1206.58"
431,0,"620.657","-342.409","1217.95"
432,0,"624.755","-366.509","1227.62"
433,0,"630.049","-389.955","1235.07"
434,0,"636.953","-411.375","1240.98"
435,0,"644.843","-430.911","1245.74"
436,0,"653.461","-449.003","1249.97"
437,0,"662.861","-466.102","1253.62"
438,0,"672.876","-482.456","1257.15"
439,0,"683.071","-497.879","1260.16"
440,0,"693.021","-512.313","1261.96"
441,0,"702.566","-525.918","1262.75"
442,0,"711.733","-539.066","1263.16"
443,0,"720.983","-551.949","1263.26"
444,0,"730.85","-564.484","1262.86"
445,0,"740.721","-577.066","1262.14"
446,0,"750.57","-589.015","1260.96"
447,0,"760.17","-600.218","1259.34"
448,0,"769.36","-610.792","1257.32"
449,0,"778.046","-620.832","1254.76"
450,0,"786.16","-630.461","1251.71"
451,0,"793.77","-639.652","1248.22"
452,0,"800.803","-648.25","1244.15"
453,0,"807.034","-656.429","1239.29"
454,0,"811.971","-665.155","1233.57"
455,0,"815.251","-674.804","1226.87"
456,0,"818.377","-685.735","1220.09"
457,0,"822.22","-697.448","1212.98"
458,0,"826.411","-709.47","1205.14"
459,0,"830.769","-721.753","1196.61"
460,0,"835.471","-734.096","1187.46"
461,0,"841.928","-744.995","1176.53"
462,0,"849.656","-754.484","1164.17"
463,0,"854.203","-766.835","1153.6"
464,0,"858.717","-779.199","1142.24"
465,0,"863.157","-791.695","1130.01"
466,0,"867.534","-804.077","1116.84"
467,0,"871.992","-816.2","1102.66"
468,0,"876.523","-827.916","1087.41"
469,0,"881.039","-839.315","1071.08"
470,0,"885.539","-850.483","1053.57"
471,0,"889.846","-861.617","1035.1"
472,0,"893.7","-872.818","1015.95"
473,0,"896.887","-883.957","996.237"
474,0,"899.08","-894.864","976.062"
475,0,"900.528","-905.183","955.276"
476,0,"901.372","-914.848","934.069"
477,0,"901.878","-923.808","912.945"
478,0,"902.25","-932.2","891.843"
479,0,"902.202","-940.048","870.811"
480,0,"901.129","-947.392","849.593"
481,0,"897.935","-952.329","827.73"
482,0,"894.077","-953.874","805.737"
483,0,"892.136","-952.709","785.947"
484,0,"895.128","-949.674","768.025"
485,0,"nan","nan","nan"
486,0,"nan","nan","nan"
487,0,"nan","nan","nan"
488,0,"nan","nan","nan"
489,0,"nan","nan","nan"
490,0,"nan","nan","nan"
491,0,"nan","nan","nan"
492,0,"nan","nan","nan"
493,0,"nan","nan","nan"
494,0,"nan","nan","nan"
495,0,"nan","nan","nan"
496,0,"nan","nan","nan"
497,0,"nan","nan","nan"
498,0,"nan","nan","nan"
499,0,"nan","nan","nan"
500,0,"nan","nan","nan"
501,0,"nan","nan","nan"
502,0,"nan","nan","nan"
503,0,"nan","nan","nan"
504,0,"nan","nan","nan"
505,0,"nan","nan","nan"
506,0,"nan","nan","nan"
507,0,"nan","nan","nan"
508,0,"nan","nan","nan"
509,0,"nan","nan","nan"
510,0,"nan","nan","nan"
511,0,"nan","nan","nan"
512,0,"nan","nan","nan"
513,0,"nan","nan","nan"
514,0,"nan","nan","nan"
515,0,"nan","nan","nan"
516,0,"nan","nan","nan"
517,0,"nan","nan","nan"
518,0,"nan","nan","nan"
519,0,"nan","nan","nan"
520,0,"nan","nan","nan"
521,0,"nan","nan","nan"
522,0,"nan","nan","nan"
523,0,"nan","nan","nan"
524,0,"nan","nan","nan"
525,0,"nan","nan","nan"
526,0,"nan","nan","nan"
527,0,"nan","nan","nan"
528,0,"nan","nan","nan"
529,0,"nan","nan","nan"
530,0,"nan","nan","nan"
531,0,"nan","nan","nan"
532,0,"nan","nan","nan"
533,0,"nan","nan","nan"
534,0,"nan","nan","nan"
535,0,"nan","nan","nan"
536,0,"nan","nan","nan"
537,0,"nan","nan","nan"
538,0,"nan","nan","nan"
539,0,"nan","nan","nan"
540,0,"nan","nan","nan"
541,0,"nan","nan","nan"
542,0,"nan","nan","nan"
543,0,"nan","nan","nan"
544,0,"nan","nan","nan"
545,0,"nan","nan","nan"
546,0,"nan","nan","nan"
547,0,"nan","nan","nan"
548,0,"nan","nan","nan"
549,0,"nan","nan","nan"
550,0,"nan","nan","nan"
551,0,"nan","nan","nan"
552,0,"nan","nan","nan"
553,0,"nan","nan","nan"
554,0,"nan","nan","nan"
555,0,"nan","nan","nan"
556,0,"nan","nan","nan"
557,0,"nan","nan","nan"
558,0,"nan","nan","nan"
559,0,"nan","nan","nan"
560,0,"nan","nan","nan"
561,0,"nan","nan","nan"
562,0,"nan","nan","nan"
563,0,"nan","nan","nan"
564,0,"nan","nan","nan"
565,0,"nan","nan","nan"
566,0,"nan","nan","nan"
567,0,"nan","nan","nan"
568,0,"nan","nan","nan"
569,0,"nan","nan","nan"
570,0,"nan","nan","nan"
571,0,"nan","nan","nan"
572,0,"nan","nan","nan"
573,0,"nan","nan","nan"
574,0,"nan","nan","nan"
575,0,"nan","nan","nan"
576,0,"nan","nan","nan"
577,0,"nan","nan","nan"
578,0,"nan","nan","nan"
579,0,"nan","nan","nan"
580,0,"nan","nan","nan"
581,0,"nan","nan","nan"
582,0,"nan","nan","nan"
583,0,"nan","nan","nan"
584,0,"nan","nan","nan"
585,0,"nan","nan","nan"
586,0,"nan","nan","nan"
587,0,"nan","nan","nan"
588,0,"nan","nan","nan"
589,0,"nan","nan","nan"
590,0,"nan","nan","nan"
591,0,"nan","nan","nan"
592,0,"nan","nan","nan"
593,0,"nan","nan","nan"
594,0,"nan","nan","nan"
595,0,"nan","nan","nan"
596,0,"nan","nan","nan"
597,0,"nan","nan","nan"
598,0,"nan","nan","nan"
599,0,"nan","nan","nan"
600,0,"nan","nan","nan"
601,0,"nan","nan","nan"
602,0,"nan","nan","nan"
603,0,"nan","nan","nan"
604,0,"nan","nan","nan"
605,0,"nan","nan","nan"
606,0,"nan","nan","nan"
607,0,"nan","nan","nan"
608,0,"nan","nan","nan"
609,0,"nan","nan","nan"
610,0,"nan","nan","nan"
611,0,"nan","nan","nan"
612,0,"nan","nan","nan"
613,0,"nan","nan","nan"
614,0,"nan","nan","nan"
615,0,"nan","nan","nan"
616,0,"nan","nan","nan"
617,0,"nan","nan","nan"
618,0,"nan","nan","nan"
619,0,"nan","nan","nan"
620,0,"nan","nan","nan"
621,0,"nan","nan","nan"
622,0,"nan","nan","nan"
623,0,"nan","nan","nan"
624,0,"950.406","-1189.66","925.891"
625,0,"951.914","-1189.25","927.149"
626,0,"nan","nan","nan"
627,0,"nan","nan","nan"
628,0,"nan","nan","nan"
629,0,"963.706","-1193.26","938.119"
630,0,"964.831","-1192.75","939.199"
631,0,"965.674","-1191.97","939.906"
632,0,"964.753","-1190.6","938.262"
633,0,"965.47","-1189.77","939.251"
634,0,"966.115","-1188.88","940.261"
635,0,"966.685","-1187.95","941.308"
636,0,"967.209","-1186.94","942.367"
637,0,"967.782","-1185.77","943.365"
638,0,"968.414","-1184.5","944.296"
639,0,"969.239","-1183.3","945.088"
640,0,"970.557","-1182.33","945.945"
641,0,"971.988","-1181.34","946.094"
642,0,"973.813","-1180.55","946.284"
643,0,"975.729","-1179.87","946.375"
644,0,"977.744","-1179.28","946.665"
645,0,"979.56","-1178.53","946.658"
646,0,"981.279","-1177.67","946.728"
647,0,"982.904","-1176.75","946.904"
648,0,"984.44","-1175.85","947.182"
649,0,"985.988","-1174.99","947.523"
650,0,"987.54","-1174.19","947.915"
651,0,"989.138","-1173.44","948.272"
652,0,"990.742","-1172.73","948.677"
653,0,"992.333","-1171.96","949.017"
654,0,"993.75","-1171.18","949.398"
655,0,"995.103","-1170.34","949.874"
656,0,"996.242","-1169.4","950.337"
657,0,"997.102","-1168.39","950.861"
658,0,"997.811","-1167.34","951.527"
659,0,"998.457","-1166.19","952.167"
660,0,"999.114","-1164.98","952.829"
661,0,"999.82","-1163.64","953.423"
662,0,"1000.55","-1162.21","954.021"
663,0,"1001.31","-1160.71","954.611"
664,0,"1002.05","-1159.12","955.13"
665,0,"1002.75","-1157.46","955.606"
666,0,"1003.44","-1155.85","956.162"
667,0,"1004.09","-1154.16","956.618"
668,0,"1004.66","-1152.44","956.998"
669,0,"1005.13","-1150.69","957.341"
670,0,"1005.58","-1148.92","957.794"
671,0,"1005.93","-1147.07","958.206"
672,0,"1005.66","-1145.4","959.414"
673,0,"1006.83","-1143.16","958.946"
674,0,"1007.32","-1141.19","959.54"
675,0,"1007.25","-1139.8","960.626"
676,0,"1007.99","-1137.86","960.938"
677,0,"1008.36","-1136.1","961.683"
678,0,"1008.48","-1134.72","962.701"
679,0,"1008.41","-1130.76","965.476"
680,0,"1009.3","-1130.58","964.891"
681,0,"1009.42","-1128.66","965.907"
682,0,"1009.35","-1126.73","967.244"
683,0,"1009.33","-1124.68","968.742"
684,0,"1008.11","-1121.16","972.527"
685,0,"nan","nan","nan"
686,0,"nan","nan","nan"
687,0,"1008.66","-1117.04","975.529"
688,0,"1008.64","-1115.92","976.086"
689,0,"nan","nan","nan"
690,0,"nan","nan","nan"
691,0,"1008.21","-1112.74","976.892"
692,0,"1008.03","-1111.78","976.85"
693,0,"1007.89","-1110.86","976.656"
694,0,"1008.61","-1109.19","976.544"
695,0,"1008.57","-1109.47","975.466"
696,0,"1008.61","-1109.47","974.078"
697,0,"nan","nan","nan"
698,0,"nan","nan","nan"
699,0,"1010.41","-1110.9","973.87"
700,0,"1010.01","-1110.88","972.924"
701,0,"1006.9","-1108.25","972.407"
702,0,"1005.14","-1103.69","971.259"
703,0,"nan","nan","nan"
704,0,"nan","nan","nan"
705,0,"nan","nan","nan"
706,0,"nan","nan","nan"
707,0,"nan","nan","nan"
708,0,"nan","nan","nan"
709,0,"nan","nan","nan"
710,0,"nan","nan","nan"
711,0,"nan","nan","nan"
712,0,"nan","nan","nan"
713,0,"nan","nan","nan"
714,0,"nan","nan","nan"
715,0,"990.346","-1084.16","967.82"
716,0,"988.352","-1081.2","966.932"
717,0,"986.246","-1078.15","966.063"
718,0,"984.042","-1075.2","965.337"
719,0,"981.708","-1072.19","964.571"
720,0,"979.287","-1069.06","963.695"
721,0,"976.735","-1065.79","962.738"
722,0,"974.096","-1062.44","961.687"
723,0,"971.352","-1058.96","960.532"
724,0,"968.504","-1055.42","959.253"
725,0,"965.554","-1051.81","957.894"
726,0,"962.539","-1048","956.384"
727,0,"959.405","-1044.2","954.757"
728,0,"956.176","-1040.19","953.035"
729,0,"952.813","-1036.06","951.299"
730,0,"949.267","-1031.73","949.538"
731,0,"945.62","-1027.1","947.671"
732,0,"941.75","-1022.29","945.775"
733,0,"937.672","-1017.34","943.819"
734,0,"933.413","-1012.22","941.776"
735,0,"929.009","-1006.98","939.626"
736,0,"924.51","-1001.61","937.432"
737,0,"919.994","-996.096","935.256"
738,0,"915.574","-990.415","933.082"
739,0,"911.223","-984.628","931.052"
740,0,"907.01","-978.713","929.157"
741,0,"902.942","-972.686","927.479"
742,0,"899.19","-966.47","926.059"
743,0,"895.561","-960.369","924.994"
744,0,"891.927","-954.348","924.322"
745,0,"888.083","-948.525","924.048"
746,0,"883.929","-942.756","923.86"
747,0,"879.69","-936.951","923.617"
748,0,"875.297","-931.199","923.193"
